catagory,word,score
commercial,liepen,0.3245211767054869
commercial,afneemt,0.3253022755345185
commercial,betaalt,0.32602295762279965
commercial,boodschappen,0.32733619812659986
commercial,glas,0.3285361418435577
commercial,marloes,0.3286180545951505
commercial,huid,0.32967703410718435
commercial,badkamer,0.3299079138848024
commercial,hoogenband,0.3301440341229588
commercial,good,0.3305564563918569
commercial,ambities,0.3315099609753883
commercial,verstand,0.33168778972693586
commercial,sporten,0.33213939139241183
commercial,diefstal,0.3323608962449929
commercial,camera,0.3331112857193122
commercial,advies,0.3337667606331762
commercial,plein,0.33381700072541165
commercial,dagelijks,0.33386234567474526
commercial,moeilijke,0.3340543973147035
commercial,eruit,0.33449746086764715
commercial,scheiden,0.3347362359843408
commercial,omgaan,0.33489195350743417
commercial,edrive,0.3352971274542239
commercial,vrouwen,0.3356367506000988
commercial,behoorlijk,0.33647027522023526
commercial,aanpassen,0.33667416309488035
commercial,verwarming,0.3367000633692223
commercial,omnikassa,0.33704413659332555
commercial,denk,0.33783695443544026
commercial,innovatieve,0.3391020680062255
commercial,identiteit,0.3393852729123719
commercial,name,0.33939894266413173
commercial,compleet,0.3395316944455845
commercial,gezondheid,0.3398189473517709
commercial,shots,0.3400193826377931
commercial,verbeteren,0.34019509247004537
commercial,whitepaper,0.3406797255930132
commercial,virtueel,0.34090376866061045
commercial,stap,0.34176827572505714
commercial,toeslagen,0.34201297304887746
commercial,geur,0.34219665842889957
commercial,m2,0.34232129809719103
commercial,hiv,0.3445136514550007
commercial,portal,0.34493492294465794
commercial,bieden,0.3454554667341373
commercial,helaas,0.34547348415075974
commercial,groente,0.3459324610838337
commercial,chronische,0.34633892442001696
commercial,wedstrijden,0.3466249761926967
commercial,ondersteuning,0.3474862265192396
commercial,makkelijk,0.34772204170674414
commercial,zomer,0.3480310236348349
commercial,buitenlandse,0.34822015302537973
commercial,agenda,0.34907178569131225
commercial,editie,0.34937798183608015
commercial,hond,0.34953846892754886
commercial,alliantie,0.34967527664324977
commercial,nuon,0.3498323494652351
commercial,veranderingen,0.34985395263899405
commercial,hoogleraar,0.35006832548609057
commercial,tegenwoordig,0.35131737445002914
commercial,discriminatie,0.35221056533570944
commercial,proces,0.35224363694819977
commercial,helen,0.352285373276523
commercial,zonnecellen,0.35315982864026446
commercial,opdrachtgever,0.35386275351196184
commercial,camping,0.3544615924834901
commercial,maand,0.35454004722192956
commercial,meegemaakt,0.35515519895386716
commercial,vinden,0.3557437021165179
commercial,toeslag,0.3558269871408992
commercial,retail,0.35587975045500075
commercial,hout,0.3561367921980263
commercial,time,0.3566930374270173
commercial,factoring,0.3569756338228847
commercial,lange,0.3576769346072864
commercial,doel,0.35771484171362194
commercial,leer,0.35809624338959417
commercial,etf,0.35836587446319834
commercial,tweedehands,0.359092008865459
commercial,scherm,0.3591426425699744
commercial,ruiken,0.35954344217497647
commercial,krachten,0.3595993940647151
commercial,november,0.36036324258610264
commercial,voordelen,0.3605540869449035
commercial,alvast,0.36102811797751105
commercial,workshops,0.3618708369555599
commercial,lezen,0.3622625219150447
commercial,omgeving,0.3626754191130245
commercial,gedrag,0.36271604641517613
commercial,kleine,0.3629960977787646
commercial,koop,0.3636356546859849
commercial,hielp,0.363854689010739
commercial,trends,0.36431312766130597
commercial,gebruiken,0.36451566306047517
commercial,heerlijk,0.36533434850985647
commercial,charlotte,0.36663520426591345
commercial,doelen,0.36742679547049445
commercial,cyber,0.3678908750492885
commercial,verschil,0.3683679521830986
commercial,duidelijke,0.36850991147670553
commercial,maanden,0.3687914795955478
commercial,zeewier,0.3700865353403019
commercial,sowieso,0.37008777086040645
commercial,ondernemen,0.3708296699850059
commercial,supermarkt,0.3710912587308007
commercial,overstap,0.371120938116016
commercial,ontwikkelen,0.3712874006143862
commercial,koos,0.37133299247581375
commercial,estate,0.37212171034268865
commercial,nieuwe,0.37217600836693504
commercial,ers,0.3721885356307439
commercial,kopen,0.3722812653785763
commercial,werkzoekenden,0.37240750154310587
commercial,mkb,0.37259109422779163
commercial,nieuw,0.3728036601609013
commercial,hypotheek,0.37282435472400954
commercial,allemaal,0.3732408219220513
commercial,bespaart,0.3734142155667798
commercial,keurmerk,0.37353933762943636
commercial,az,0.3745158916350509
commercial,goed,0.37471132335008184
commercial,experience,0.3753790172240077
commercial,picnic,0.37543817927330875
commercial,stadslandbouw,0.3755444328568983
commercial,emoties,0.3755708741967379
commercial,qua,0.37580278267038947
commercial,netwerk,0.37592043639390155
commercial,terecht,0.3765240408202925
commercial,refurbished,0.37701205748806244
commercial,links,0.3776922241588822
commercial,locatie,0.3782558976921227
commercial,leverancier,0.37888628795444296
commercial,garantiefonds,0.37892638558162656
commercial,meerdervoort,0.37892638558162656
commercial,smarter,0.3793845637174553
commercial,spaargeld,0.37945337030719484
commercial,herstel,0.3796213279139745
commercial,snelle,0.3812885229763221
commercial,ondernemer,0.38166309549090127
commercial,bod,0.3817211288006896
commercial,bevat,0.381815414092194
commercial,prijsfavorieten,0.38211688383585374
commercial,working,0.3822575234664034
commercial,bedrijf,0.3827504519443304
commercial,zorgverzekering,0.3836939341929839
commercial,actieradius,0.38372964008361954
commercial,mercedes,0.38373556844874535
commercial,dna,0.384049558478969
commercial,kruiden,0.3845563126421581
commercial,test,0.3850790899289191
commercial,store,0.3853682541346031
commercial,zin,0.38580831312278596
commercial,biedt,0.38598860267568874
commercial,voorzien,0.3861559884893053
commercial,bacteriën,0.38645341117063614
commercial,lenen,0.3869657885360444
commercial,flinke,0.3871215573114055
commercial,rijksoverheid,0.38760984804763704
commercial,producten,0.3876159877602371
commercial,veldkamp,0.38851708229575665
commercial,automatisch,0.3887116320708422
commercial,nou,0.38876506960191604
commercial,leefstijl,0.3890228132330127
commercial,phishing,0.3893073036618009
commercial,moment,0.3894572459107306
commercial,woord,0.3898533923969251
commercial,invloed,0.38986972427889643
commercial,vergroot,0.39031200933856713
commercial,flexibele,0.39091698408134645
commercial,favoriete,0.39156453008153974
commercial,fusies,0.39295622583305934
commercial,pubers,0.3935211954539182
commercial,opdracht,0.39404919283710294
commercial,winter,0.39453938447511006
commercial,verschillen,0.3949170085696628
commercial,ca,0.39506313160347617
commercial,periode,0.39533046315770987
commercial,afm,0.3963855870371193
commercial,initiatiefnemers,0.3982731578794914
commercial,dr,0.3987041273630868
commercial,energie,0.3997416907847592
commercial,kijken,0.39983988098217377
commercial,online,0.39985617613133
commercial,tafel,0.40092661642178856
commercial,leuk,0.40123977689846313
commercial,maarten,0.40129344710390535
commercial,getrouwd,0.401453450938334
commercial,mobiel,0.40212583730593277
commercial,traditionele,0.40267506609550785
commercial,nederlanders,0.4029896980037845
commercial,diabetes,0.4036103196725759
commercial,schoenen,0.40367364247804327
commercial,meters,0.4038745423563402
commercial,sanquin,0.4047767369395193
commercial,rol,0.40499662254136026
commercial,proof,0.4057025261489955
commercial,belangrijk,0.40587329742319084
commercial,aflevering,0.4072637112496228
commercial,veilig,0.4074236685445386
commercial,blij,0.407860564584352
commercial,rendement,0.4084671768356827
commercial,svea,0.4088600944286145
commercial,gerechten,0.41026008664564306
commercial,hybride,0.4104440476064626
commercial,kantoor,0.4111934032245624
commercial,impact,0.41149478837327824
commercial,rijdt,0.41201946931138944
commercial,peters,0.41205063761530253
commercial,televisies,0.4122870919639381
commercial,medicijnen,0.4124875757314942
commercial,hierdoor,0.41364456715899234
commercial,groei,0.41374673892844016
commercial,fruit,0.41497348201063483
commercial,tijden,0.41569748675678386
commercial,bekijken,0.4158746327699256
commercial,slimme,0.41690995496414324
commercial,capital,0.4169446626676564
commercial,drastisch,0.4185944398289687
commercial,mail,0.41991428862390573
commercial,situatie,0.4201950376209262
commercial,kunstmatige,0.42062034337670495
commercial,werkgelegenheid,0.4210348469312243
commercial,brede,0.42150309510519396
commercial,pakket,0.42368077950822053
commercial,aanmelden,0.4244717832561885
commercial,hoger,0.4245194683780723
commercial,genieten,0.4264406836185674
commercial,wraps,0.42650308875715465
commercial,gestopt,0.4267650881277922
commercial,beleggers,0.42816623044807434
commercial,bedrijfscultuur,0.4294488741945165
commercial,webinar,0.4307382167578368
commercial,hr,0.43111733039860173
commercial,regeling,0.43170898557640985
commercial,aanpakken,0.43348043234700157
commercial,stad,0.4340263069642934
commercial,ervaring,0.4346665049343637
commercial,jaren,0.4347113157131724
commercial,belastingdienst,0.4353813853062968
commercial,benelux,0.43614974161664755
commercial,duurzaamheid,0.43737314801048466
commercial,dacht,0.43792250898738583
commercial,eenvoudig,0.43861451746434194
commercial,geniaal,0.4386376597605088
commercial,bijdragen,0.4393924821298786
commercial,keuzes,0.43949259702322485
commercial,taboe,0.44165070409736956
commercial,humor,0.4425359442653537
commercial,marjan,0.4429329195541439
commercial,dichterbij,0.443118741914067
commercial,korte,0.4434454400123687
commercial,verzekeraars,0.4441994553446074
commercial,erachter,0.44453693854318305
commercial,minuten,0.4459414572126751
commercial,geraakt,0.44640832643358397
commercial,website,0.4467456245533619
commercial,oplossingen,0.44815007975328414
commercial,markten,0.4485803505327641
commercial,samenwerking,0.44957843017482435
commercial,stof,0.450276050793386
commercial,leven,0.45043331059239056
commercial,heftige,0.4510588946948721
commercial,kans,0.45130941591911394
commercial,klimaatverandering,0.45310070818199955
commercial,straks,0.4545276983647688
commercial,hoeven,0.45533974417076967
commercial,marktlink,0.4556294318895839
commercial,zelfstandig,0.4560398487606357
commercial,droom,0.4563884571830187
commercial,vrijwel,0.45817075088853976
commercial,mens,0.4592394275670038
commercial,strategie,0.4594009641345685
commercial,burgers,0.46063945484281327
commercial,geluid,0.46075870675207253
commercial,innovaties,0.4619688922406165
commercial,bewegen,0.4626826748744706
commercial,crisis,0.4638779440120392
commercial,mooie,0.46511259288293155
commercial,loop,0.4668310101256973
commercial,middenin,0.4669125030782808
commercial,bundelen,0.4679832578820603
commercial,tv,0.4680291080374425
commercial,bezig,0.4688018645667297
commercial,makkelijker,0.4697444689293902
commercial,now,0.470410694133501
commercial,verwacht,0.4718703836970587
commercial,voordeel,0.4725196056372898
commercial,s20,0.47392171973737324
commercial,waarde,0.47401536192032007
commercial,studio,0.4753872741855176
commercial,voedsel,0.47833690723769734
commercial,juiste,0.4792993226056739
commercial,voeg,0.4795248568266289
commercial,windpark,0.4797570427566478
commercial,podcastserie,0.48046837592232833
commercial,digitaal,0.48238502081777984
commercial,rente,0.4861264398851333
commercial,culinaire,0.4877709399561416
commercial,gast,0.487775335305267
commercial,voorbeeld,0.48896765846169277
commercial,elektrisch,0.49082964271309554
commercial,nieuws,0.49142082946861404
commercial,vitaliteit,0.49173220722292094
commercial,ontdek,0.49400681429040244
commercial,warmte,0.4953203689190941
commercial,systemen,0.49790969635906346
commercial,isdn,0.498643565359538
commercial,stem,0.49909664443840945
commercial,tour,0.5007812724497736
commercial,acquisitie,0.5018560036743677
commercial,zet,0.5028982497432893
commercial,televisie,0.503595169311759
commercial,vlees,0.5049542746518841
commercial,muziek,0.5060013471149168
commercial,ga,0.506992986401163
commercial,blijf,0.5076678191140958
commercial,gesproken,0.5078123597256584
commercial,gelukkig,0.5084848535710118
commercial,gevraagd,0.5087486349977068
commercial,reden,0.5090210817361318
commercial,kleding,0.5094548323941569
commercial,eredivisie,0.5115268794409177
commercial,ziekte,0.5124662908288246
commercial,vegetarische,0.5137720325939918
commercial,werkgevers,0.5142063893269135
