commercial,web,0.3529553928259998
commercial,doel,0.35315195863401844
commercial,veranderingen,0.35320045153011875
commercial,werkzoekenden,0.3532597789939155
commercial,nieuwe,0.3536344540787729
commercial,gebruiken,0.3542782287642359
commercial,tegenwoordig,0.35504371466065404
commercial,bespaart,0.3551627619859429
commercial,portal,0.3554084442204976
commercial,name,0.3562079843359494
commercial,hond,0.35658123379702705
commercial,phishing,0.35669979364213494
commercial,aanpassen,0.35722918238241885
commercial,hypotheek,0.3573866248188818
commercial,keurmerk,0.3574387815504963
commercial,agenda,0.3574695826908558
commercial,discriminatie,0.35786771562080005
commercial,dagelijks,0.35791139581890036
commercial,locatie,0.35818330666102915
commercial,alvast,0.359037086137737
commercial,terecht,0.3592493823948898
commercial,ruiken,0.35926558303264156
commercial,camping,0.35964177420949983
commercial,nuon,0.35988370873268316
commercial,emoties,0.36001221953737156
commercial,cyber,0.3602663193187278
commercial,bod,0.36196865602556777
commercial,kopen,0.362599868092693
commercial,krachten,0.3630332829220447
commercial,stadslandbouw,0.363257391646756
commercial,snelle,0.3638915639352778
commercial,fusies,0.36407646052913484
commercial,rijksoverheid,0.36460727610337607
commercial,ontwikkelen,0.3650482082296377
commercial,voordelen,0.36555771629662576
commercial,links,0.3658133183727645
commercial,overstap,0.36609251627973227
commercial,sowieso,0.3671993146696908
commercial,kleine,0.36881021130805264
commercial,duidelijke,0.36954225691515463
commercial,meerdervoort,0.36975126131918645
commercial,garantiefonds,0.36975126131918656
commercial,estate,0.36977358665652127
commercial,doelen,0.3705102131642158
commercial,mkb,0.37054693573830494
commercial,verschil,0.3706983911942236
commercial,hielp,0.3712220531228172
commercial,zin,0.3712878551460559
commercial,televisies,0.3722708384638912
commercial,time,0.37387812650950775
commercial,rol,0.3739690997027648
commercial,hoogenband,0.37404418967831066
commercial,experience,0.3741804164660061
commercial,working,0.3750683798308327
commercial,opdracht,0.37516625905487977
commercial,dna,0.375302879882451
commercial,lenen,0.3759933420373198
commercial,tijden,0.3763404818799465
commercial,verschillen,0.3766912520855416
commercial,goed,0.3771266438623729
commercial,smarter,0.3774009819974588
commercial,zeewier,0.37769811014780763
commercial,woord,0.3786249283869569
commercial,mobiel,0.3788381872542503
commercial,initiatiefnemers,0.3791260969678338
commercial,qua,0.37949328927544373
commercial,blij,0.3798015279356332
commercial,situatie,0.3806492652196242
commercial,omgeving,0.3806930447434762
commercial,traditionele,0.3808593614729473
commercial,ers,0.3815234117618767
commercial,supermarkt,0.3816508814758784
commercial,maarten,0.38181005852862526
commercial,actieradius,0.38283569698490166
commercial,mercedes,0.3828538746252123
commercial,picnic,0.38291995287568104
commercial,store,0.38319309793869233
commercial,meters,0.38325564188053146
commercial,peters,0.38416728636970215
commercial,getrouwd,0.3844096940872197
commercial,refurbished,0.3851107477792535
commercial,eenvoudig,0.38531405857501055
commercial,netwerk,0.3857256566331324
commercial,bacteriën,0.38674718225378985
commercial,winter,0.3869694929768899
commercial,ca,0.387067323948867
commercial,nou,0.38773996227454605
commercial,veilig,0.38798359244846387
commercial,spaargeld,0.3880738773765162
commercial,diabetes,0.38941560639102574
commercial,vergroot,0.39013175637684094
commercial,dr,0.39030514231593455
commercial,prijsfavorieten,0.39117145645898893
commercial,capital,0.3914873998877325
commercial,invloed,0.39252452335677757
commercial,leuk,0.39319485338167903
commercial,regeling,0.39355582181335963
commercial,slimme,0.3947700704041489
commercial,kantoor,0.39487991074425166
commercial,aflevering,0.3949201895131381
commercial,bevat,0.39620439656040785
commercial,leefstijl,0.3963595342648637
commercial,test,0.39637193233918827
commercial,az,0.3963904637298592
commercial,veldkamp,0.396472848113481
commercial,webinar,0.3969070699437143
commercial,sanquin,0.39748974933352965
commercial,rendement,0.3975375078997972
commercial,fruit,0.397814567099407
commercial,jaren,0.3981522260024018
commercial,makkelijker,0.3989531713156601
commercial,dacht,0.39995328413459746
commercial,schoenen,0.400363557102792
commercial,kijken,0.4016388714389957
commercial,favoriete,0.40231388393984946
commercial,impact,0.4025469124803467
commercial,nederlanders,0.40292016281287885
commercial,brede,0.4031220871328475
commercial,allemaal,0.40422443869930463
commercial,pubers,0.40425484597142136
commercial,hoger,0.4050905926670175
commercial,pakket,0.40593447746339373
commercial,hierdoor,0.4060653662176193
commercial,ervaring,0.40624447207921227
commercial,bedrijfscultuur,0.40634832691211425
commercial,proof,0.4082797364814502
commercial,afm,0.40901148336588805
commercial,hoeven,0.40910932170721104
commercial,online,0.40930905339509693
commercial,flexibele,0.4101673570409732
commercial,nieuw,0.41137368373403854
commercial,korte,0.4114745898951936
commercial,gerechten,0.41168956017198005
commercial,rijdt,0.4123649758768822
commercial,kunstmatige,0.4128888688711552
commercial,lichaamsvet,0.4129326343776181
commercial,stad,0.41302884731918005
commercial,moment,0.4141414286433166
commercial,energie,0.4141508586698155
commercial,voorzien,0.41442254717005955
commercial,svea,0.4144819531295481
commercial,gestopt,0.4150783340658129
commercial,genieten,0.41521053150449133
commercial,ondernemer,0.4168541637439999
commercial,periode,0.41809355793267866
commercial,samenwerking,0.4186906520968135
commercial,groei,0.4209401448922367
commercial,keuzes,0.42117330377548035
commercial,werkgelegenheid,0.42121263791992475
commercial,humor,0.4219574112082801
commercial,belastingdienst,0.422078079105839
commercial,medicijnen,0.42280719939127437
commercial,belangrijk,0.42299859296158615
commercial,duurzaamheid,0.4235369762794423
commercial,charlotte,0.4247547862589479
commercial,hybride,0.4251176953993407
commercial,hr,0.4252095621818258
commercial,kans,0.42542282184841385
commercial,tafel,0.4261545674996278
commercial,drastisch,0.42742543554216006
commercial,beleggers,0.42749549810385096
commercial,marktlink,0.4275617213297952
commercial,mail,0.4284322255022211
commercial,voordeel,0.4292887559497976
commercial,marjan,0.42968072166766097
commercial,ondernemers,0.430491764454151
commercial,klimaatverandering,0.43085062554965975
commercial,minuten,0.4321467148532342
commercial,dichterbij,0.43333961950629285
commercial,aanmelden,0.4350595282719199
commercial,geniaal,0.43593147986296343
commercial,kleding,0.4365955778946865
commercial,bijdragen,0.43711735560040316
commercial,oplossingen,0.43741132616943573
commercial,loop,0.4377482233428541
commercial,aanpakken,0.4380762147616302
commercial,biedt,0.43925061714084823
commercial,innovaties,0.4404067686344092
commercial,televisie,0.44229449916042
commercial,erachter,0.4432250750009012
commercial,bundelen,0.44569123131503746
commercial,crisis,0.44589883382739187
commercial,straks,0.4465962618060007
commercial,droom,0.44736839947331597
commercial,benelux,0.45034157775740735
commercial,taboe,0.4505991449641245
commercial,zelfstandig,0.4512966537338951
commercial,verzekeraars,0.4538349485862505
commercial,wraps,0.45615916171042237
commercial,heftige,0.4562466646602116
commercial,bekijken,0.4574510441556617
commercial,leven,0.45761058398405585
commercial,bezig,0.4590830876224338
commercial,gelukkig,0.4592035600953165
commercial,verwacht,0.45947361861818037
commercial,vrijwel,0.4605692257415687
commercial,studio,0.4609747747809409
commercial,juiste,0.46233122632350776
commercial,strategie,0.4629271139596931
commercial,geraakt,0.4638006994532055
commercial,gast,0.4642466207020621
commercial,voedsel,0.46426130298013146
commercial,markten,0.46524923896153
commercial,website,0.46595826954434155
commercial,vitaliteit,0.4684277020662893
commercial,middenin,0.46845642069193644
commercial,geluid,0.46915421053081835
commercial,producten,0.46929218253360794
commercial,now,0.4697331034509994
commercial,waarde,0.47081643627984276
commercial,tour,0.4710663797425105
commercial,zet,0.4711694603188088
commercial,windpark,0.4714880888652777
commercial,rente,0.4740899765265055
commercial,burgers,0.47516966838961233
commercial,gesproken,0.4765534588705875
commercial,bewegen,0.47804397410840854
commercial,werkgevers,0.47814146846712596
commercial,voeg,0.4791840289342939
commercial,s20,0.48207470140724445
commercial,digitaal,0.4830131120897841
commercial,podcastserie,0.48311839005203133
commercial,voorbeeld,0.48555265739117226
commercial,nieuws,0.4857106008182489
commercial,ga,0.485935041756467
commercial,mooie,0.48645615072650905
commercial,betalen,0.48665438577392844
commercial,ziekte,0.48768447255889624
commercial,ontdek,0.4886045891644743
commercial,mens,0.48951172999205544
commercial,culinaire,0.4904966401998692
commercial,keuze,0.49231427556125407
commercial,leren,0.4930737027272881
commercial,elektrisch,0.49351355428153176
commercial,isdn,0.49426244124067675
commercial,utrecht,0.4974663056954588
commercial,organiseren,0.49949886407078475
commercial,neemt,0.5014386673740605
commercial,warmte,0.5075222584221151
commercial,eredivisie,0.5082637976671776
commercial,vlees,0.5087114316241247
commercial,systemen,0.5092421649153376
commercial,aanbod,0.5101013955008664
commercial,voorlopige,0.513323016955201
commercial,work,0.5133615909515095
commercial,edition,0.5151822450486773
commercial,blijf,0.5152469319957879
commercial,reden,0.5158215552852647
commercial,urineverlies,0.517103540977417
commercial,acquisitie,0.5172885873263879
commercial,bijzondere,0.5191886813954812
commercial,regelmatig,0.5219260900841184
commercial,groningen,0.5227835389607639
commercial,gevraagd,0.5242141235307229
commercial,thema,0.5242806099431281
commercial,muziek,0.52473259039307
commercial,intelligentie,0.5261198632639686
commercial,fijnstof,0.5263630987130619
commercial,duurzame,0.5278072754334556
commercial,vegetarische,0.5279890959140568
commercial,helpen,0.5290779797842375
commercial,sterker,0.5291129019948305
commercial,toekomst,0.529725156182766
commercial,woningen,0.5303190352385981
commercial,stem,0.5304199658569664
commercial,toepassingen,0.5325913719156047
commercial,dementie,0.533539276465491
commercial,griekenland,0.5339974675882541
commercial,anderen,0.5342131574041791
commercial,familiebedrijf,0.5350271439958303
commercial,special,0.5353349140326157
commercial,sensoren,0.5353437887383551
commercial,up,0.5373226859826873
commercial,schaaij,0.5405195171110175
commercial,lagere,0.5407758400526306
commercial,kieskeurig,0.5410504045434874
commercial,vastgoed,0.5418678557047819
commercial,virtuele,0.5428388734418415
commercial,meisjes,0.5442019757470079
commercial,aantallen,0.5460554872864148
commercial,bestellen,0.5480787581286398
commercial,kiezen,0.548601226680128
commercial,persoonlijke,0.5492563436414045
commercial,melding,0.5501725087580845
commercial,vitamine,0.5536560582859411
commercial,antibiotica,0.5537199396131257
commercial,vet,0.5592927558277057
commercial,malala,0.5649591512680359
commercial,event,0.5653944792111907
commercial,opgericht,0.566031532576376
commercial,laptop,0.5664343500006448
commercial,service,0.5668864365680969
commercial,benieuwd,0.5687501819740355
commercial,bank,0.569084685175991
commercial,co₂,0.5701059554633768
commercial,volledig,0.570652776567082
commercial,nest,0.5717390874693884
commercial,storysign,0.5734244492137457
commercial,auto,0.5752048388468329
commercial,kennis,0.5820070705557859
commercial,iot,0.5826640661676102
commercial,ruud,0.5833949654270809
commercial,combinatie,0.5839010147981126
commercial,stellen,0.5880371241953816
commercial,iphone,0.5902141210926783
commercial,helpt,0.5980210011296444
commercial,tikkie,0.5983108845423188
commercial,team,0.6014326499740555
commercial,spreker,0.6091473854431765
commercial,bomen,0.6102796889685373
commercial,adviseert,0.6180467852692584
commercial,kinderen,0.6216784930975411
commercial,hieronder,0.625712990938637
commercial,betekent,0.6266113644348444
commercial,opvang,0.6268281839470532
commercial,zonnepanelen,0.6290396024743948
commercial,water,0.6297710039171481
commercial,patiënt,0.63544366040876
commercial,oude,0.6428567145319208
commercial,informatie,0.646322942380205
commercial,afrika,0.6477289337899004
commercial,top,0.6493675178425383
commercial,direct,0.6498920846426152
commercial,aangevraagd,0.655888023095524
commercial,activiteiten,0.6615321296526107
commercial,woning,0.6631518883247552
commercial,arjan,0.6656540508475662
